route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
4525_90550,297,4525_17807,Bray Station,19732,1,4525_7778195_1912003,4525_593
4525_90550,120,4525_17808,Bray Station,14538,1,4525_7778195_1912008,4525_593
4525_90550,296,4525_17809,Bray Station,7631,1,4525_7778195_1912014,4525_594
4525_90441,296,4525_1781,Mountjoy Square,7206,1,4525_7778195_1013011,4525_58
4525_90550,296,4525_17810,Bray Station,7608,1,4525_7778195_1912004,4525_593
4525_90550,120,4525_17811,Bray Station,14426,1,4525_7778195_1912009,4525_594
4525_90550,297,4525_17812,Bray Station,19681,1,4525_7778195_1912001,4525_595
4525_90550,120,4525_17813,Bray Station,14481,1,4525_7778195_1912010,4525_593
4525_90550,296,4525_17814,Bray Station,7650,1,4525_7778195_1912015,4525_594
4525_90550,297,4525_17815,Bray Station,19745,1,4525_7778195_1912004,4525_593
4525_90550,296,4525_17816,Bray Station,7667,1,4525_7778195_1912019,4525_593
4525_90550,120,4525_17817,Bray Station,14471,1,4525_7778195_1912004,4525_594
4525_90550,120,4525_17818,Bray Station,14540,1,4525_7778195_1912008,4525_593
4525_90550,296,4525_17819,Bray Station,7633,1,4525_7778195_1912014,4525_594
4525_90441,120,4525_1782,Mountjoy Square,13784,1,4525_7778195_1013010,4525_58
4525_90550,297,4525_17820,Bray Station,19683,1,4525_7778195_1912001,4525_595
4525_90550,296,4525_17821,Bray Station,7610,1,4525_7778195_1912004,4525_593
4525_90550,120,4525_17822,Bray Station,14428,1,4525_7778195_1912009,4525_594
4525_90550,297,4525_17823,Bray Station,19747,1,4525_7778195_1912004,4525_593
4525_90550,120,4525_17824,Bray Station,14483,1,4525_7778195_1912010,4525_593
4525_90550,296,4525_17825,Bray Station,7652,1,4525_7778195_1912015,4525_594
4525_90550,297,4525_17826,Bray Station,19685,1,4525_7778195_1912001,4525_593
4525_90550,296,4525_17827,Bray Station,7669,1,4525_7778195_1912019,4525_594
4525_90550,120,4525_17828,Bray Station,14473,1,4525_7778195_1912004,4525_595
4525_90550,120,4525_17829,Bray Station,14542,1,4525_7778195_1912008,4525_593
4525_90441,297,4525_1783,Mountjoy Square,19198,1,4525_7778195_1013005,4525_59
4525_90550,296,4525_17830,Bray Station,7635,1,4525_7778195_1912014,4525_594
4525_90550,297,4525_17831,Bray Station,19749,1,4525_7778195_1912004,4525_593
4525_90550,296,4525_17832,Bray Station,7612,1,4525_7778195_1912004,4525_593
4525_90550,120,4525_17833,Bray Station,14430,1,4525_7778195_1912009,4525_594
4525_90550,120,4525_17834,Bray Station,14485,1,4525_7778195_1912010,4525_593
4525_90550,297,4525_17835,Bray Station,19687,1,4525_7778195_1912001,4525_594
4525_90550,296,4525_17836,Bray Station,7654,1,4525_7778195_1912015,4525_595
4525_90550,296,4525_17837,Bray Station,7671,1,4525_7778195_1912019,4525_593
4525_90550,120,4525_17838,Bray Station,14475,1,4525_7778195_1912004,4525_594
4525_90550,297,4525_17839,Bray Station,19751,1,4525_7778195_1912004,4525_593
4525_90441,296,4525_1784,Mountjoy Square,7132,1,4525_7778195_1013001,4525_58
4525_90550,120,4525_17840,Bray Station,14544,1,4525_7778195_1912008,4525_593
4525_90550,296,4525_17841,Bray Station,7637,1,4525_7778195_1912014,4525_594
4525_90550,120,4525_17842,Bray Station,14432,1,4525_7778195_1912009,4525_593
4525_90550,297,4525_17843,Bray Station,19689,1,4525_7778195_1912001,4525_594
4525_90550,296,4525_17844,Bray Station,7656,1,4525_7778195_1912015,4525_595
4525_90550,120,4525_17845,Bray Station,14514,1,4525_7778195_1912012,4525_593
4525_90550,297,4525_17846,Bray Station,19753,1,4525_7778195_1912004,4525_594
4525_90550,296,4525_17847,Bray Station,7639,1,4525_7778195_1912014,4525_595
4525_90550,120,4525_17848,Bray Station,14434,1,4525_7778195_1912009,4525_593
4525_90550,297,4525_17849,Bray Station,19691,1,4525_7778195_1912001,4525_594
4525_90441,296,4525_1785,Mountjoy Square,7168,1,4525_7778195_1013003,4525_58
4525_90550,296,4525_17850,Bray Station,7658,1,4525_7778195_1912015,4525_595
4525_90550,120,4525_17851,Bray Station,14516,1,4525_7778195_1912012,4525_593
4525_90550,297,4525_17852,Bray Station,19755,1,4525_7778195_1912004,4525_594
4525_90550,296,4525_17853,Bray Station,7641,1,4525_7778195_1912014,4525_595
4525_90550,120,4525_17854,Bray Station,14436,1,4525_7778195_1912009,4525_593
4525_90550,297,4525_17855,Bray Station,19693,1,4525_7778195_1912001,4525_594
4525_90550,296,4525_17856,Bray Station,7660,1,4525_7778195_1912015,4525_595
4525_90550,120,4525_17857,Bray Station,14518,1,4525_7778195_1912012,4525_593
4525_90550,297,4525_17858,Bray Station,19757,1,4525_7778195_1912004,4525_594
4525_90550,296,4525_17859,Bray Station,7643,1,4525_7778195_1912014,4525_595
4525_90441,297,4525_1786,Mountjoy Square,19148,1,4525_7778195_1013008,4525_59
4525_90550,120,4525_17860,Bray Station,14438,1,4525_7778195_1912009,4525_593
4525_90550,297,4525_17861,Bray Station,19695,1,4525_7778195_1912001,4525_594
4525_90550,296,4525_17862,Bray Station,7662,1,4525_7778195_1912015,4525_595
4525_90550,120,4525_17863,Bray Station,14520,1,4525_7778195_1912012,4525_593
4525_90550,297,4525_17864,Bray Station,19759,1,4525_7778195_1912004,4525_594
4525_90550,296,4525_17865,Bray Station,7645,1,4525_7778195_1912014,4525_595
4525_90550,120,4525_17866,Bray Station,14440,1,4525_7778195_1912009,4525_593
4525_90550,297,4525_17867,Bray Station,19697,1,4525_7778195_1912001,4525_594
4525_90550,296,4525_17868,Bray Station,7664,1,4525_7778195_1912015,4525_595
4525_90550,120,4525_17869,Bray Station,14522,1,4525_7778195_1912012,4525_593
4525_90441,120,4525_1787,Mountjoy Square,13867,1,4525_7778195_1013013,4525_60
4525_90550,297,4525_17870,Bray Station,19761,1,4525_7778195_1912004,4525_594
4525_90550,296,4525_17871,Bray Station,7647,1,4525_7778195_1912014,4525_595
4525_90551,296,4525_17872,Southern Cross,7676,0,4525_7778195_1912006,4525_596
4525_90551,120,4525_17873,Southern Cross,14442,0,4525_7778195_1912001,4525_597
4525_90551,296,4525_17874,Southern Cross,7674,0,4525_7778195_1912007,4525_596
4525_90551,120,4525_17875,Southern Cross,14497,0,4525_7778195_1912003,4525_596
4525_90551,296,4525_17876,Southern Cross,7689,0,4525_7778195_1912010,4525_597
4525_90551,297,4525_17877,Southern Cross,19674,0,4525_7778195_1912001,4525_598
4525_90551,296,4525_17878,Southern Cross,7678,0,4525_7778195_1912006,4525_596
4525_90551,297,4525_17879,Southern Cross,19708,0,4525_7778195_1912002,4525_596
4525_90441,296,4525_1788,Mountjoy Square,7143,1,4525_7778195_1013015,4525_58
4525_90551,296,4525_17880,Southern Cross,7697,0,4525_7778195_1912011,4525_597
4525_90551,120,4525_17881,Southern Cross,14444,0,4525_7778195_1912001,4525_598
4525_90551,120,4525_17882,Southern Cross,14403,0,4525_7778195_1912005,4525_596
4525_90551,296,4525_17883,Southern Cross,7579,0,4525_7778195_1912002,4525_597
4525_90551,120,4525_17884,Southern Cross,14499,0,4525_7778195_1912003,4525_596
4525_90551,296,4525_17885,Southern Cross,7691,0,4525_7778195_1912010,4525_597
4525_90551,297,4525_17886,Southern Cross,19676,0,4525_7778195_1912001,4525_598
4525_90551,296,4525_17887,Southern Cross,7680,0,4525_7778195_1912006,4525_596
4525_90551,120,4525_17888,Southern Cross,14546,0,4525_7778195_1912006,4525_597
4525_90551,297,4525_17889,Southern Cross,19762,0,4525_7778195_1912005,4525_598
4525_90441,297,4525_1789,Mountjoy Square,19238,1,4525_7778195_1013012,4525_58
4525_90551,297,4525_17890,Southern Cross,19710,0,4525_7778195_1912002,4525_596
4525_90551,296,4525_17891,Southern Cross,7699,0,4525_7778195_1912011,4525_597
4525_90551,120,4525_17892,Southern Cross,14446,0,4525_7778195_1912001,4525_598
4525_90551,120,4525_17893,Southern Cross,14405,0,4525_7778195_1912005,4525_596
4525_90551,296,4525_17894,Southern Cross,7581,0,4525_7778195_1912002,4525_597
4525_90551,297,4525_17895,Southern Cross,19780,0,4525_7778195_1912006,4525_598
4525_90551,120,4525_17896,Southern Cross,14501,0,4525_7778195_1912003,4525_596
4525_90551,296,4525_17897,Southern Cross,7693,0,4525_7778195_1912010,4525_597
4525_90551,297,4525_17898,Southern Cross,19678,0,4525_7778195_1912001,4525_598
4525_90551,296,4525_17899,Southern Cross,7682,0,4525_7778195_1912006,4525_596
4525_90515,120,4525_179,Shanard Road,9244,1,4525_7778195_9001004,4525_4
4525_90441,120,4525_1790,Mountjoy Square,13762,1,4525_7778195_1013004,4525_59
4525_90551,120,4525_17900,Southern Cross,14548,0,4525_7778195_1912006,4525_597
4525_90551,297,4525_17901,Southern Cross,19764,0,4525_7778195_1912005,4525_598
4525_90551,297,4525_17902,Southern Cross,19712,0,4525_7778195_1912002,4525_596
4525_90551,296,4525_17903,Southern Cross,7701,0,4525_7778195_1912011,4525_597
4525_90551,120,4525_17904,Southern Cross,14448,0,4525_7778195_1912001,4525_598
4525_90551,120,4525_17905,Southern Cross,14407,0,4525_7778195_1912005,4525_596
4525_90551,296,4525_17906,Southern Cross,7583,0,4525_7778195_1912002,4525_597
4525_90551,297,4525_17907,Southern Cross,19782,0,4525_7778195_1912006,4525_598
4525_90551,120,4525_17908,Southern Cross,14503,0,4525_7778195_1912003,4525_596
4525_90551,296,4525_17909,Southern Cross,7695,0,4525_7778195_1912010,4525_597
4525_90441,296,4525_1791,Mountjoy Square,7227,1,4525_7778195_1013016,4525_58
4525_90551,297,4525_17910,Southern Cross,19700,0,4525_7778195_1912007,4525_598
4525_90551,296,4525_17911,Southern Cross,7684,0,4525_7778195_1912006,4525_596
4525_90551,120,4525_17912,Southern Cross,14550,0,4525_7778195_1912006,4525_597
4525_90551,297,4525_17913,Southern Cross,19766,0,4525_7778195_1912005,4525_598
4525_90551,297,4525_17914,Southern Cross,19714,0,4525_7778195_1912002,4525_596
4525_90551,296,4525_17915,Southern Cross,7703,0,4525_7778195_1912011,4525_597
4525_90551,120,4525_17916,Southern Cross,14450,0,4525_7778195_1912001,4525_598
4525_90551,120,4525_17917,Southern Cross,14409,0,4525_7778195_1912005,4525_596
4525_90551,296,4525_17918,Southern Cross,7585,0,4525_7778195_1912002,4525_597
4525_90551,297,4525_17919,Southern Cross,19784,0,4525_7778195_1912006,4525_598
4525_90441,120,4525_1792,Mountjoy Square,13854,1,4525_7778195_1013011,4525_58
4525_90551,120,4525_17920,Southern Cross,14505,0,4525_7778195_1912003,4525_596
4525_90551,296,4525_17921,Southern Cross,7712,0,4525_7778195_1912016,4525_597
4525_90551,297,4525_17922,Southern Cross,19702,0,4525_7778195_1912007,4525_598
4525_90551,296,4525_17923,Southern Cross,7686,0,4525_7778195_1912006,4525_596
4525_90551,120,4525_17924,Southern Cross,14552,0,4525_7778195_1912006,4525_597
4525_90551,297,4525_17925,Southern Cross,19768,0,4525_7778195_1912005,4525_598
4525_90551,297,4525_17926,Southern Cross,19716,0,4525_7778195_1912002,4525_596
4525_90551,296,4525_17927,Southern Cross,7705,0,4525_7778195_1912011,4525_597
4525_90551,120,4525_17928,Southern Cross,14452,0,4525_7778195_1912001,4525_598
4525_90551,120,4525_17929,Southern Cross,14411,0,4525_7778195_1912005,4525_596
4525_90441,297,4525_1793,Mountjoy Square,19189,1,4525_7778195_1013001,4525_59
4525_90551,297,4525_17930,Southern Cross,19786,0,4525_7778195_1912006,4525_597
4525_90551,296,4525_17931,Southern Cross,7726,0,4525_7778195_1912022,4525_598
4525_90551,120,4525_17932,Southern Cross,14524,0,4525_7778195_1912011,4525_596
4525_90551,296,4525_17933,Southern Cross,7714,0,4525_7778195_1912016,4525_597
4525_90551,297,4525_17934,Southern Cross,19704,0,4525_7778195_1912007,4525_598
4525_90551,296,4525_17935,Southern Cross,7688,0,4525_7778195_1912006,4525_596
4525_90551,120,4525_17936,Southern Cross,14554,0,4525_7778195_1912006,4525_597
4525_90551,297,4525_17937,Southern Cross,19770,0,4525_7778195_1912005,4525_598
4525_90551,297,4525_17938,Southern Cross,19718,0,4525_7778195_1912002,4525_596
4525_90551,296,4525_17939,Southern Cross,7707,0,4525_7778195_1912011,4525_597
4525_90441,296,4525_1794,Mountjoy Square,7238,1,4525_7778195_1013018,4525_58
4525_90551,120,4525_17940,Southern Cross,14454,0,4525_7778195_1912001,4525_598
4525_90551,120,4525_17941,Southern Cross,14413,0,4525_7778195_1912005,4525_596
4525_90551,297,4525_17942,Southern Cross,19788,0,4525_7778195_1912006,4525_597
4525_90551,296,4525_17943,Southern Cross,7728,0,4525_7778195_1912022,4525_598
4525_90551,120,4525_17944,Southern Cross,14526,0,4525_7778195_1912011,4525_596
4525_90551,296,4525_17945,Southern Cross,7716,0,4525_7778195_1912016,4525_597
4525_90551,297,4525_17946,Southern Cross,19706,0,4525_7778195_1912007,4525_598
4525_90551,296,4525_17947,Southern Cross,7720,0,4525_7778195_1912023,4525_596
4525_90551,120,4525_17948,Southern Cross,14556,0,4525_7778195_1912006,4525_597
4525_90551,297,4525_17949,Southern Cross,19772,0,4525_7778195_1912005,4525_598
4525_90441,120,4525_1795,Mountjoy Square,13805,1,4525_7778195_1013002,4525_58
4525_90551,120,4525_17950,Southern Cross,14415,0,4525_7778195_1912005,4525_596
4525_90551,296,4525_17951,Southern Cross,7709,0,4525_7778195_1912011,4525_597
4525_90551,297,4525_17952,Southern Cross,19790,0,4525_7778195_1912006,4525_598
4525_90551,120,4525_17953,Southern Cross,14528,0,4525_7778195_1912011,4525_596
4525_90551,296,4525_17954,Southern Cross,7730,0,4525_7778195_1912022,4525_597
4525_90551,297,4525_17955,Southern Cross,19774,0,4525_7778195_1912005,4525_598
4525_90551,120,4525_17956,Southern Cross,14417,0,4525_7778195_1912005,4525_596
4525_90551,296,4525_17957,Southern Cross,7718,0,4525_7778195_1912016,4525_597
4525_90551,297,4525_17958,Southern Cross,19792,0,4525_7778195_1912006,4525_598
4525_90551,120,4525_17959,Southern Cross,14530,0,4525_7778195_1912011,4525_596
4525_90441,297,4525_1796,Mountjoy Square,19208,1,4525_7778195_1013010,4525_59
4525_90551,296,4525_17960,Southern Cross,7722,0,4525_7778195_1912023,4525_597
4525_90551,297,4525_17961,Southern Cross,19776,0,4525_7778195_1912005,4525_598
4525_90551,120,4525_17962,Southern Cross,14419,0,4525_7778195_1912005,4525_596
4525_90551,297,4525_17963,Southern Cross,19794,0,4525_7778195_1912006,4525_597
4525_90551,296,4525_17964,Southern Cross,7732,0,4525_7778195_1912022,4525_598
4525_90551,296,4525_17965,Southern Cross,7724,0,4525_7778195_1912023,4525_596
4525_90551,120,4525_17966,Southern Cross,14532,0,4525_7778195_1912011,4525_596
4525_90551,296,4525_17967,Southern Cross,7734,0,4525_7778195_1912022,4525_597
4525_90551,297,4525_17968,Southern Cross,19778,0,4525_7778195_1912005,4525_598
4525_90551,120,4525_17969,Palermo,14496,1,4525_7778195_1912003,4525_599
4525_90441,296,4525_1797,Mountjoy Square,7173,1,4525_7778195_1013006,4525_58
4525_90551,296,4525_17970,Palermo,7673,1,4525_7778195_1912007,4525_600
4525_90551,296,4525_17971,Palermo,7677,1,4525_7778195_1912006,4525_599
4525_90551,297,4525_17972,Palermo,19707,1,4525_7778195_1912002,4525_599
4525_90551,296,4525_17973,Palermo,7696,1,4525_7778195_1912011,4525_600
4525_90551,120,4525_17974,Palermo,14443,1,4525_7778195_1912001,4525_601
4525_90551,296,4525_17975,Palermo,7675,1,4525_7778195_1912007,4525_599
4525_90551,120,4525_17976,Palermo,14498,1,4525_7778195_1912003,4525_599
4525_90551,296,4525_17977,Palermo,7690,1,4525_7778195_1912010,4525_600
4525_90551,297,4525_17978,Palermo,19675,1,4525_7778195_1912001,4525_601
4525_90551,296,4525_17979,Palermo,7679,1,4525_7778195_1912006,4525_599
4525_90441,296,4525_1798,Mountjoy Square,7262,1,4525_7778195_1013002,4525_58
4525_90551,120,4525_17980,Palermo,14545,1,4525_7778195_1912006,4525_600
4525_90551,297,4525_17981,Palermo,19709,1,4525_7778195_1912002,4525_599
4525_90551,296,4525_17982,Palermo,7698,1,4525_7778195_1912011,4525_600
4525_90551,120,4525_17983,Palermo,14445,1,4525_7778195_1912001,4525_601
4525_90551,120,4525_17984,Palermo,14404,1,4525_7778195_1912005,4525_599
4525_90551,296,4525_17985,Palermo,7580,1,4525_7778195_1912002,4525_600
4525_90551,297,4525_17986,Palermo,19779,1,4525_7778195_1912006,4525_601
4525_90551,120,4525_17987,Palermo,14500,1,4525_7778195_1912003,4525_599
4525_90551,296,4525_17988,Palermo,7692,1,4525_7778195_1912010,4525_600
4525_90551,297,4525_17989,Palermo,19677,1,4525_7778195_1912001,4525_601
4525_90441,297,4525_1799,Mountjoy Square,19161,1,4525_7778195_1013003,4525_59
4525_90551,296,4525_17990,Palermo,7681,1,4525_7778195_1912006,4525_599
4525_90551,120,4525_17991,Palermo,14547,1,4525_7778195_1912006,4525_600
4525_90551,297,4525_17992,Palermo,19763,1,4525_7778195_1912005,4525_601
4525_90551,297,4525_17993,Palermo,19711,1,4525_7778195_1912002,4525_599
4525_90551,296,4525_17994,Palermo,7700,1,4525_7778195_1912011,4525_600
4525_90551,120,4525_17995,Palermo,14447,1,4525_7778195_1912001,4525_601
4525_90551,120,4525_17996,Palermo,14406,1,4525_7778195_1912005,4525_599
4525_90551,296,4525_17997,Palermo,7582,1,4525_7778195_1912002,4525_600
4525_90551,297,4525_17998,Palermo,19781,1,4525_7778195_1912006,4525_601
4525_90551,120,4525_17999,Palermo,14502,1,4525_7778195_1912003,4525_599
4525_90515,120,4525_18,Shaw street,9077,0,4525_7778195_9001002,4525_1
4525_90515,296,4525_180,Shanard Road,980,1,4525_7778195_9001003,4525_5
4525_90441,120,4525_1800,Mountjoy Square,13844,1,4525_7778195_1013009,4525_60
4525_90551,296,4525_18000,Palermo,7694,1,4525_7778195_1912010,4525_600
4525_90551,297,4525_18001,Palermo,19699,1,4525_7778195_1912007,4525_601
4525_90551,296,4525_18002,Palermo,7683,1,4525_7778195_1912006,4525_599
4525_90551,120,4525_18003,Palermo,14549,1,4525_7778195_1912006,4525_600
4525_90551,297,4525_18004,Palermo,19765,1,4525_7778195_1912005,4525_601
4525_90551,297,4525_18005,Palermo,19713,1,4525_7778195_1912002,4525_599
4525_90551,296,4525_18006,Palermo,7702,1,4525_7778195_1912011,4525_600
4525_90551,120,4525_18007,Palermo,14449,1,4525_7778195_1912001,4525_601
4525_90551,120,4525_18008,Palermo,14408,1,4525_7778195_1912005,4525_599
4525_90551,296,4525_18009,Palermo,7584,1,4525_7778195_1912002,4525_600
4525_90441,296,4525_1801,Mountjoy Square,7188,1,4525_7778195_1013009,4525_58
4525_90551,297,4525_18010,Palermo,19783,1,4525_7778195_1912006,4525_601
4525_90551,120,4525_18011,Palermo,14504,1,4525_7778195_1912003,4525_599
4525_90551,296,4525_18012,Palermo,7711,1,4525_7778195_1912016,4525_600
4525_90551,297,4525_18013,Palermo,19701,1,4525_7778195_1912007,4525_601
4525_90551,296,4525_18014,Palermo,7685,1,4525_7778195_1912006,4525_599
4525_90551,120,4525_18015,Palermo,14551,1,4525_7778195_1912006,4525_600
4525_90551,297,4525_18016,Palermo,19767,1,4525_7778195_1912005,4525_601
4525_90551,297,4525_18017,Palermo,19715,1,4525_7778195_1912002,4525_599
4525_90551,296,4525_18018,Palermo,7704,1,4525_7778195_1912011,4525_600
4525_90551,120,4525_18019,Palermo,14451,1,4525_7778195_1912001,4525_601
4525_90441,297,4525_1802,Mountjoy Square,19230,1,4525_7778195_1013011,4525_58
4525_90551,120,4525_18020,Palermo,14410,1,4525_7778195_1912005,4525_599
4525_90551,296,4525_18021,Palermo,7586,1,4525_7778195_1912002,4525_600
4525_90551,297,4525_18022,Palermo,19785,1,4525_7778195_1912006,4525_601
4525_90551,120,4525_18023,Palermo,14523,1,4525_7778195_1912011,4525_599
4525_90551,296,4525_18024,Palermo,7713,1,4525_7778195_1912016,4525_600
4525_90551,297,4525_18025,Palermo,19703,1,4525_7778195_1912007,4525_601
4525_90551,296,4525_18026,Palermo,7687,1,4525_7778195_1912006,4525_599
4525_90551,120,4525_18027,Palermo,14553,1,4525_7778195_1912006,4525_600
4525_90551,297,4525_18028,Palermo,19769,1,4525_7778195_1912005,4525_601
4525_90551,297,4525_18029,Palermo,19717,1,4525_7778195_1912002,4525_599
4525_90441,120,4525_1803,Mountjoy Square,13825,1,4525_7778195_1013005,4525_59
4525_90551,296,4525_18030,Palermo,7706,1,4525_7778195_1912011,4525_600
4525_90551,120,4525_18031,Palermo,14453,1,4525_7778195_1912001,4525_601
4525_90551,120,4525_18032,Palermo,14412,1,4525_7778195_1912005,4525_599
4525_90551,297,4525_18033,Palermo,19787,1,4525_7778195_1912006,4525_600
4525_90551,296,4525_18034,Palermo,7727,1,4525_7778195_1912022,4525_601
4525_90551,120,4525_18035,Palermo,14525,1,4525_7778195_1912011,4525_599
4525_90551,296,4525_18036,Palermo,7715,1,4525_7778195_1912016,4525_600
4525_90551,297,4525_18037,Palermo,19705,1,4525_7778195_1912007,4525_601
4525_90551,296,4525_18038,Palermo,7719,1,4525_7778195_1912023,4525_599
4525_90551,120,4525_18039,Palermo,14555,1,4525_7778195_1912006,4525_600
4525_90441,296,4525_1804,Mountjoy Square,7151,1,4525_7778195_1013004,4525_58
4525_90551,297,4525_18040,Palermo,19771,1,4525_7778195_1912005,4525_601
4525_90551,297,4525_18041,Palermo,19719,1,4525_7778195_1912002,4525_599
4525_90551,296,4525_18042,Palermo,7708,1,4525_7778195_1912011,4525_600
4525_90551,120,4525_18043,Palermo,14455,1,4525_7778195_1912001,4525_601
4525_90551,120,4525_18044,Palermo,14414,1,4525_7778195_1912005,4525_599
4525_90551,297,4525_18045,Palermo,19789,1,4525_7778195_1912006,4525_600
4525_90551,296,4525_18046,Palermo,7729,1,4525_7778195_1912022,4525_601
4525_90551,120,4525_18047,Palermo,14527,1,4525_7778195_1912011,4525_599
4525_90551,296,4525_18048,Palermo,7717,1,4525_7778195_1912016,4525_600
4525_90551,297,4525_18049,Palermo,19773,1,4525_7778195_1912005,4525_601
4525_90441,297,4525_1805,Mountjoy Square,19256,1,4525_7778195_1013014,4525_58
4525_90551,296,4525_18050,Palermo,7721,1,4525_7778195_1912023,4525_599
4525_90551,120,4525_18051,Palermo,14416,1,4525_7778195_1912005,4525_600
4525_90551,297,4525_18052,Palermo,19791,1,4525_7778195_1912006,4525_601
4525_90551,120,4525_18053,Palermo,14529,1,4525_7778195_1912011,4525_599
4525_90551,296,4525_18054,Palermo,7710,1,4525_7778195_1912011,4525_600
4525_90551,297,4525_18055,Palermo,19775,1,4525_7778195_1912005,4525_601
4525_90551,120,4525_18056,Palermo,14418,1,4525_7778195_1912005,4525_599
4525_90551,297,4525_18057,Palermo,19793,1,4525_7778195_1912006,4525_600
4525_90551,296,4525_18058,Palermo,7731,1,4525_7778195_1912022,4525_601
4525_90551,120,4525_18059,Palermo,14531,1,4525_7778195_1912011,4525_599
4525_90441,120,4525_1806,Mountjoy Square,13793,1,4525_7778195_1013008,4525_59
4525_90551,296,4525_18060,Palermo,7723,1,4525_7778195_1912023,4525_600
4525_90551,297,4525_18061,Palermo,19777,1,4525_7778195_1912005,4525_601
4525_90551,296,4525_18062,Palermo,7733,1,4525_7778195_1912022,4525_599
4525_90551,296,4525_18063,Palermo,7725,1,4525_7778195_1912023,4525_599
4525_90551,120,4525_18064,Palermo,14420,1,4525_7778195_1912005,4525_600
4525_90551,297,4525_18065,Palermo,19795,1,4525_7778195_1912006,4525_601
4525_90552,296,4525_18066,Dun Laoghaire,6654,0,4525_7778195_2925002,4525_602
4525_90552,296,4525_18067,Dun Laoghaire,5241,0,4525_7778195_2925001,4525_602
4525_90552,120,4525_18068,Dun Laoghaire,10244,0,4525_7778195_2925002,4525_603
4525_90552,296,4525_18069,Dun Laoghaire,6636,0,4525_7778195_2925004,4525_602
4525_90441,296,4525_1807,Mountjoy Square,7237,1,4525_7778195_1013017,4525_58
4525_90552,120,4525_18070,Dun Laoghaire,10188,0,4525_7778195_2925004,4525_602
4525_90552,296,4525_18071,Dun Laoghaire,5321,0,4525_7778195_2925005,4525_602
4525_90552,120,4525_18072,Dun Laoghaire,10152,0,4525_7778195_2925001,4525_602
4525_90552,296,4525_18073,Dun Laoghaire,6656,0,4525_7778195_2925002,4525_602
4525_90552,120,4525_18074,Dun Laoghaire,10261,0,4525_7778195_2925003,4525_602
4525_90552,296,4525_18075,Dun Laoghaire,5247,0,4525_7778195_2925003,4525_603
4525_90552,296,4525_18076,Dun Laoghaire,5282,0,4525_7778195_2925008,4525_602
4525_90552,120,4525_18077,Dun Laoghaire,10246,0,4525_7778195_2925002,4525_602
4525_90552,296,4525_18078,Dun Laoghaire,5243,0,4525_7778195_2925001,4525_602
4525_90552,296,4525_18079,Dun Laoghaire,6638,0,4525_7778195_2925004,4525_602
4525_90441,297,4525_1808,Mountjoy Square,19248,1,4525_7778195_1013013,4525_58
4525_90552,120,4525_18080,Dun Laoghaire,10190,0,4525_7778195_2925004,4525_602
4525_90552,297,4525_18081,Dun Laoghaire,16199,0,4525_7778195_2925002,4525_603
4525_90552,296,4525_18082,Dun Laoghaire,5302,0,4525_7778195_2925006,4525_602
4525_90552,120,4525_18083,Dun Laoghaire,10154,0,4525_7778195_2925001,4525_602
4525_90552,296,4525_18084,Dun Laoghaire,5323,0,4525_7778195_2925005,4525_603
4525_90552,297,4525_18085,Dun Laoghaire,16130,0,4525_7778195_2925001,4525_602
4525_90552,296,4525_18086,Dun Laoghaire,5342,0,4525_7778195_2925007,4525_602
4525_90552,120,4525_18087,Dun Laoghaire,10168,0,4525_7778195_2925005,4525_602
4525_90552,296,4525_18088,Dun Laoghaire,6658,0,4525_7778195_2925002,4525_602
4525_90552,297,4525_18089,Dun Laoghaire,16181,0,4525_7778195_2925003,4525_602
4525_90441,120,4525_1809,Mountjoy Square,13834,1,4525_7778195_1013006,4525_59
4525_90552,120,4525_18090,Dun Laoghaire,10248,0,4525_7778195_2925002,4525_603
4525_90552,296,4525_18091,Dun Laoghaire,5249,0,4525_7778195_2925003,4525_602
4525_90552,120,4525_18092,Dun Laoghaire,10192,0,4525_7778195_2925004,4525_602
4525_90552,296,4525_18093,Dun Laoghaire,5284,0,4525_7778195_2925008,4525_603
4525_90552,297,4525_18094,Dun Laoghaire,16201,0,4525_7778195_2925002,4525_602
4525_90552,296,4525_18095,Dun Laoghaire,5245,0,4525_7778195_2925001,4525_602
4525_90552,120,4525_18096,Dun Laoghaire,10242,0,4525_7778195_2925007,4525_603
4525_90552,120,4525_18097,Dun Laoghaire,10156,0,4525_7778195_2925001,4525_602
4525_90552,296,4525_18098,Dun Laoghaire,6640,0,4525_7778195_2925004,4525_603
4525_90552,297,4525_18099,Dun Laoghaire,16132,0,4525_7778195_2925001,4525_602
4525_90515,296,4525_181,Shanard Road,914,1,4525_7778195_9001005,4525_4
4525_90441,296,4525_1810,Mountjoy Square,7214,1,4525_7778195_1013012,4525_58
4525_90552,120,4525_18100,Dun Laoghaire,10170,0,4525_7778195_2925005,4525_602
4525_90552,296,4525_18101,Dun Laoghaire,5304,0,4525_7778195_2925006,4525_603
4525_90552,120,4525_18102,Dun Laoghaire,10234,0,4525_7778195_2925006,4525_602
4525_90552,296,4525_18103,Dun Laoghaire,5325,0,4525_7778195_2925005,4525_603
4525_90552,297,4525_18104,Dun Laoghaire,16141,0,4525_7778195_2925004,4525_602
4525_90552,296,4525_18105,Dun Laoghaire,5344,0,4525_7778195_2925007,4525_602
4525_90552,120,4525_18106,Dun Laoghaire,10250,0,4525_7778195_2925002,4525_603
